generic_name,status,availability,shortage_reason,dosage_form,company_name,initial_posting_date,update_type,therapeutic_category,year,month
Hydrocortisone Sodium Succinate Injection,Resolved,Unknown,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2023-03-24,Revised,Pulmonary/Allergy,2023,3
Lidocaine Hydrochloride Injection,Current,Unavailable,Discontinuation of the manufacture of the drug,Injection,"Hospira, Inc., a Pfizer Company",2012-02-22,Reverified,Anesthesia,2012,2
Minocycline Hydrochloride Capsule,To Be Discontinued,Unknown,Unknown,Capsule,"Teva Pharmaceuticals USA, Inc.",2025-05-23,New,Anti-Infective,2025,5
Dopamine Hydrochloride Injection,Current,Available,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2017-11-06,Reverified,Cardiovascular,2017,11
"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Current,Available,Unknown,Tablet,"Sunrise Pharmaceutical, Inc.",2022-10-12,Reverified,Psychiatry,2022,10
"Potassium Chloride Tablet, Extended Release",To Be Discontinued,Unknown,Unknown,Tablet,"Teva Pharmaceuticals USA, Inc.",2025-11-21,New,Endocrinology/Metabolism,2025,11
"Cefotaxime Sodium Powder, for Solution",Current,Unavailable,Demand increase for the drug,"Powder, For Solution","Hikma Pharmaceuticals USA, Inc.",2015-02-17,Revised,Anti-Infective,2015,2
Meperidine Hydrochloride Injection,Current,Unavailable,Other,Injection,"Hospira, Inc., a Pfizer Company",2025-05-30,Reverified,Analgesia/Addiction,2025,5
Methylprednisolone Acetate Injection,Current,Available,Unknown,Injection,Pfizer Inc.,2021-12-15,Reverified,Rheumatology,2021,12
Baclofen Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Upsher-Smith Laboratories, LLC",2025-04-23,New,Neurology,2025,4
Hydromorphone Hydrochloride Injection,Current,Unavailable,Other,Injection,"Hospira, Inc., a Pfizer Company",2017-10-31,Revised,Analgesia/Addiction,2017,10
Fentanyl Citrate Injection,Current,Available,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2012-01-01,Reverified,Analgesia/Addiction,2012,1
Mirikizumab-mrkz Injection,To Be Discontinued,Unknown,Unknown,Injection,Eli Lilly and Co.,2025-12-22,New,Gastroenterology,2025,12
Ropivacaine Hydrochloride Injection,Current,Available,Unknown,Injection,Eugia US LLC,2018-03-23,Revised,Anesthesia,2018,3
Carboplatin Injection,Current,Available,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2023-04-28,Reverified,Oncology,2023,4
Lidocaine Hydrochloride Injection,Current,Unavailable,Demand increase for the drug,Injection,Eugia US LLC,2018-06-13,Revised,Anesthesia,2018,6
Carboplatin Injection,To Be Discontinued,Unknown,Unknown,Injection,Teyro Labs,2025-03-28,New,Oncology,2025,3
Lisdexamfetamine Dimesylate Capsule,Current,Available,Unknown,Capsule,"Sun Pharmaceutical Industries, Inc.",2023-07-14,Revised,Psychiatry,2023,7
Amino Acid Injection,Current,Available,Unknown,Injection,Baxter Healthcare,2020-12-08,Reverified,Gastroenterology,2020,12
"Potassium Chloride Tablet, Extended Release",To Be Discontinued,Unknown,Unknown,Tablet,"Upsher-Smith Laboratories, LLC",2025-07-23,New,Endocrinology/Metabolism,2025,7
Rifampin Injection,Current,Available,Unknown,Injection,"Fresenius Kabi USA, LLC",2021-02-17,Reverified,Anti-Infective,2021,2
"Carbamazepine Capsule, Extended Release",To Be Discontinued,Unknown,Unknown,"Capsule, Extended Release",Takeda Pharmaceuticals USA Inc.,2025-12-19,New,Neurology,2025,12
Pemetrexed Disodium Injection,To Be Discontinued,Unknown,Unknown,Injection,Eli Lilly and Co.,2025-10-16,New,Oncology,2025,10
Flurazepam Hydrochloride Capsule,Current,Available,Unknown,Capsule,Chartwell Molecular Holdings LLC,2022-08-03,Reverified,Neurology,2022,8
Pilocarpine Hydrochloride Ophthalmic Solution,To Be Discontinued,Unknown,Unknown,Ophthalmic Solution,AbbVie Inc.,2026-03-24,New,Ophthalmology,2026,3
"Epinephrine Bitartrate, Lidocaine Hydrochloride Injection",Current,Unavailable,Demand increase for the drug,Injection,"Fresenius Kabi USA, LLC",2016-10-14,Reverified,Anesthesia,2016,10
Bupivacaine Hydrochloride Injection,Current,Available,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2018-02-20,Reverified,Anesthesia,2018,2
Levothyroxine Sodium Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"EMD Serono, Inc.",2025-07-10,New,Endocrinology/Metabolism,2025,7
Naltrexone Hydrochloride Tablet,Resolved,Unknown,Unknown,Tablet,"Sun Pharmaceutical Industries, Inc.",2024-02-29,Revised,Analgesia/Addiction,2024,2
Rocuronium Bromide Injection,Current,Available,Unknown,Injection,"XGen Pharmaceuticals DJB, Inc.",2023-02-15,Revised,Anesthesia,2023,2
Sodium Oxybate Solution,To Be Discontinued,Unknown,Unknown,Solution,Amneal Pharmaceuticals,2025-12-29,New,Psychiatry,2025,12
Bupivacaine Hydrochloride Injection,Current,Available,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2018-02-20,Reverified,Anesthesia,2018,2
Amino Acid Injection,Current,Available,Unknown,Injection,B. Braun Medical Inc.,2020-12-08,Reverified,Gastroenterology,2020,12
Celecoxib Capsule,To Be Discontinued,Unknown,Unknown,Capsule,"Teva Pharmaceuticals USA, Inc.",2025-08-15,New,Analgesia/Addiction,2025,8
Amino Acid Injection,Current,Available,Unknown,Injection,Baxter Healthcare,2020-12-08,Revised,Gastroenterology,2020,12
Dexmedetomidine Hydrochloride Injection,Current,Unavailable,Other,Injection,Pfizer Inc.,2020-04-10,Revised,Anesthesia,2020,4
Doxycycline Hyclate Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Teva Pharmaceuticals USA, Inc.",2025-05-02,New,Anti-Infective,2025,5
Heparin Sodium Injection,Current,Available,Unknown,Injection,Baxter Healthcare,2017-11-14,Revised,Hematology,2017,11
Lisdexamfetamine Dimesylate Capsule,Current,Limited Availability,Shortage of an active ingredient,Capsule,"Hikma Pharmaceuticals USA, Inc.",2023-07-14,Reverified,Psychiatry,2023,7
Naltrexone Hydrochloride Tablet,Resolved,Unknown,Unknown,Tablet,Chartwell Molecular Holdings LLC,2024-02-29,Revised,Analgesia/Addiction,2024,2
Sodium Bicarbonate Injection,To Be Discontinued,Unknown,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2025-11-07,New,Endocrinology/Metabolism,2025,11
Tobramycin Solution,To Be Discontinued,Unknown,Unknown,Solution,"Teva Pharmaceuticals USA, Inc.",2025-06-16,New,Pulmonary/Allergy,2025,6
Hydrochlorothiazide Capsule,To Be Discontinued,Unknown,Unknown,Capsule,"Teva Pharmaceuticals USA, Inc.",2025-11-19,New,Cardiovascular,2025,11
Lisdexamfetamine Dimesylate Capsule,Current,Available,Unknown,Capsule,"Lannett Company, Inc.",2023-07-14,Reverified,Psychiatry,2023,7
Methylprednisolone Acetate Injection,Current,Available,Unknown,Injection,Pfizer Inc.,2021-12-15,Reverified,Rheumatology,2021,12
Naltrexone Hydrochloride Tablet,Resolved,Unknown,Unknown,Tablet,"Elite Laboratories, Inc.",2024-02-29,Revised,Analgesia/Addiction,2024,2
Peginterferon alfa-2a Injection,Current,Limited Availability,Shortage of an active ingredient,Injection,pharmaand GmbH (pharma&),2025-01-24,Revised,Antiviral,2025,1
Clonazepam Tablet,Current,Available,Unknown,Tablet,Accord Healthcare Inc.,2023-03-10,Reverified,Neurology,2023,3
Dexmedetomidine Hydrochloride Injection,Current,Unavailable,Other,Injection,Baxter Healthcare,2020-04-10,Revised,Anesthesia,2020,4
"Guanfacine Hydrochloride Tablet, Extended Release",To Be Discontinued,Unknown,Unknown,Tablet,"Actavis Pharma, Inc.",2025-11-13,New,Psychiatry,2025,11
Clindamycin Phosphate Injection,Current,Available,Unknown,Injection,Pfizer Inc.,2023-03-21,Reverified,Anti-Infective,2023,3
"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Current,Available,Unknown,Tablet,Oryza Pharmaceuticals Inc.,2022-10-12,Revised,Psychiatry,2022,10
"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Current,Available,Unknown,Tablet,Alvogen,2022-10-12,Revised,Psychiatry,2022,10
Ropivacaine Hydrochloride Injection,Current,Available,Unknown,Injection,"Fresenius Kabi USA, LLC",2018-03-23,Reverified,Anesthesia,2018,3
Dextrose Monohydrate 5% Injection,Current,Available,Unknown,Injection,Otsuka ICU Medical LLC,2022-02-14,Reverified,Endocrinology/Metabolism,2022,2
Hydromorphone Hydrochloride Injection,Current,Available,Unknown,Injection,"Fresenius Kabi USA, LLC",2017-10-31,Reverified,Analgesia/Addiction,2017,10
Lidocaine Hydrochloride Injection,Current,Available,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2012-02-22,Reverified,Anesthesia,2012,2
Liraglutide Injection,Current,Limited Availability,Delay in shipping of the drug,Injection,"Novo Nordisk, Inc.",2023-07-18,Reverified,Endocrinology/Metabolism,2023,7
Ropivacaine Hydrochloride Injection,Current,Unavailable,Demand increase for the drug,Injection,Eugia US LLC,2018-03-23,Revised,Anesthesia,2018,3
"Epinephrine Bitartrate, Lidocaine Hydrochloride Injection",Current,Unavailable,Other,Injection,"Hospira, Inc., a Pfizer Company",2012-02-22,Revised,Anesthesia,2012,2
Nitroglycerin Injection,Resolved,Unknown,Unknown,Injection,"American Regent, Inc.",2023-10-06,Revised,Cardiovascular,2023,10
Ropivacaine Hydrochloride Injection,Current,Available,Unknown,Injection,"Caplin Steriles, Ltd.",2020-12-22,Reverified,Anesthesia,2020,12
Azacitidine Injection,Current,Unavailable,Other,Injection,"Teva Pharmaceuticals USA, Inc.",2020-12-22,Revised,Oncology,2020,12
Desonide Cream,To Be Discontinued,Unknown,Unknown,Cream,"Actavis Pharma, Inc.",2025-05-28,New,Dermatology,2025,5
Lidocaine Hydrochloride Injection,Current,Available,Unknown,Injection,"Fresenius Kabi USA, LLC",2012-02-22,Reverified,Anesthesia,2012,2
Furosemide Injection,Current,Available,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2020-04-07,Reverified,Cardiovascular,2020,4
"Methylphenidate Hydrochloride Tablet, Extended Release",Current,Available,Unknown,Tablet,Janssen Pharmaceuticals,2023-07-26,Reverified,Psychiatry,2023,7
Voriconazole Tablet,To Be Discontinued,Unknown,Unknown,Tablet,Pfizer Inc.,2025-07-28,New,Anti-Infective,2025,7
Bupivacaine Hydrochloride Injection,Current,Available,Unknown,Injection,"Fresenius Kabi USA, LLC",2018-02-20,Reverified,Anesthesia,2018,2
Clonazepam Tablet,Current,Available,Unknown,Tablet,Cheplapharm Arzneimittel GmbH,2023-03-10,Reverified,Neurology,2023,3
Dopamine Hydrochloride Injection,Current,Unavailable,Demand increase for the drug,Injection,"Hikma Pharmaceuticals USA, Inc.",2017-11-06,Revised,Cardiovascular,2017,11
Ivabradine Hydrochloride Tablet,To Be Discontinued,Unknown,Unknown,Tablet,Amgen Inc.,2026-03-24,New,Cardiovascular,2026,3
Lidocaine Hydrochloride Injection,Current,Available,Unknown,Injection,"Fresenius Kabi USA, LLC",2012-02-22,Reverified,Anesthesia,2012,2
Methylprednisolone Acetate Injection,Current,Available,Unknown,Injection,Pfizer Inc.,2021-12-15,Reverified,Rheumatology,2021,12
Naltrexone Hydrochloride Tablet,Resolved,Unknown,Unknown,Tablet,SpecGx LLC,2024-02-29,Revised,Analgesia/Addiction,2024,2
Pravastatin Sodium Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Teva Pharmaceuticals USA, Inc.",2025-06-13,New,Cardiovascular,2025,6
Remifentanil Hydrochloride Injection,Current,Available,Unknown,Injection,"Hikma Pharmaceuticals USA, Inc.",2022-06-28,Revised,Analgesia/Addiction,2022,6
Rocuronium Bromide Injection,Current,Available,Unknown,Injection,Sandoz Inc.,2023-02-15,Reverified,Anesthesia,2023,2
Ropivacaine Hydrochloride Injection,Current,Unavailable,Delay in shipping of the drug,Injection,"Fresenius Kabi USA, LLC",2018-03-23,Reverified,Anesthesia,2018,3
Dexmedetomidine Hydrochloride Injection,Current,Unavailable,Demand increase for the drug,Injection,"Fresenius Kabi USA, LLC",2020-04-10,Reverified,Anesthesia,2020,4
Esterified Estrogens Tablet,To Be Discontinued,Unknown,Unknown,Tablet,Pfizer Inc.,2025-07-29,New,Endocrinology/Metabolism,2025,7
"Epinephrine Bitartrate, Lidocaine Hydrochloride Injection",Current,Available,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2012-02-22,Reverified,Anesthesia,2012,2
Lisdexamfetamine Dimesylate Capsule,Current,Available,Unknown,Capsule,"Lannett Company, Inc.",2023-07-14,Reverified,Psychiatry,2023,7
Lisdexamfetamine Dimesylate Capsule,Current,Limited Availability,Shortage of an active ingredient,Capsule,"Solco Healthcare US, LLC",2023-07-14,Reverified,Psychiatry,2023,7
Methotrexate Sodium Injection,Current,Available,Unknown,Injection,"Teva Pharmaceuticals USA, Inc.",2023-03-13,Revised,Rheumatology,2023,3
Morphine Sulfate Injection,Current,Limited Availability,Other,Injection,"Hospira, Inc., a Pfizer Company",2017-10-31,Revised,Analgesia/Addiction,2017,10
Palonosetron Hydrochloride Injection,To Be Discontinued,Unknown,Unknown,Injection,"Teva Pharmaceuticals USA, Inc.",2025-11-14,New,Gastroenterology,2025,11
Sodium Acetate Injection,Current,Unavailable,Demand increase for the drug,Injection,"Hikma Pharmaceuticals USA, Inc.",2016-02-03,Revised,Endocrinology/Metabolism,2016,2
Bupivacaine Hydrochloride Injection,Current,Available,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2018-02-20,Revised,Anesthesia,2018,2
Carboplatin Injection,Current,Unavailable,Discontinuation of the manufacture of the drug,Injection,Teyro Labs,2023-04-28,Reverified,Oncology,2023,4
Furosemide Injection,Current,Unavailable,Other,Injection,Sagent Pharmaceuticals,2020-04-07,Reverified,Cardiovascular,2020,4
Heparin Sodium Injection,To Be Discontinued,Unknown,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2025-04-29,New,Hematology,2025,4
"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Current,Available,Unknown,Tablet,"Lannett Company, Inc.",2022-10-12,Reverified,Psychiatry,2022,10
Ropivacaine Hydrochloride Injection,Current,Available,Unknown,Injection,InfoRLife SA,2018-03-27,Reverified,Anesthesia,2018,3
Sodium Acetate Injection,Current,Available,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2016-02-03,Reverified,Endocrinology/Metabolism,2016,2
Ethinyl Estradiol; Etonogestrel Ring,To Be Discontinued,Unknown,Unknown,Ring,"Teva Pharmaceuticals USA, Inc.",2025-06-16,New,Reproductive,2025,6
Furosemide Injection,Current,Available,Unknown,Injection,"Fresenius Kabi USA, LLC",2020-04-07,Reverified,Cardiovascular,2020,4
"Methylphenidate Hydrochloride Tablet, Extended Release",Current,Limited Availability,Delay in shipping of the drug,Tablet,SpecGx LLC,2023-07-26,Revised,Psychiatry,2023,7
Bacitracin Ophthalmic Ointment,Current,Unavailable,Discontinuation of the manufacture of the drug,Ophthalmic Ointment,Padagis US LLC,2025-03-03,Revised,Anti-Infective,2025,3
Bupivacaine Hydrochloride Injection,Current,Available,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2018-02-20,Revised,Anesthesia,2018,2
Dexmedetomidine Hydrochloride Injection,Current,Available,Unknown,Injection,Gland Pharma Limited,2020-04-10,Reverified,Anesthesia,2020,4
Ethionamide Tablet,To Be Discontinued,Unknown,Unknown,Tablet,Pfizer Inc.,2025-07-16,New,Anti-Infective,2025,7
Furosemide Injection,Current,Available,Unknown,Injection,"Fresenius Kabi USA, LLC",2020-04-07,Reverified,Cardiovascular,2020,4
Lidocaine Hydrochloride Injection,Current,Available,Unknown,Injection,"Fresenius Kabi USA, LLC",2012-02-22,Reverified,Anesthesia,2012,2
Lisdexamfetamine Dimesylate Capsule,Current,Available,Unknown,Capsule,Rhodes Pharmaceuticals L.P.,2023-07-14,Reverified,Psychiatry,2023,7
Atropine Sulfate Injection,Current,Available,Unknown,Injection,"American Regent, Inc.",2012-01-01,Reverified,Anesthesia,2012,1
Quinapril Hydrochloride Tablet,To Be Discontinued,Unknown,Unknown,Tablet,Pfizer Inc.,2025-10-01,New,Cardiovascular,2025,10
Hydromorphone Hydrochloride Injection,Current,Available,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2017-10-31,Reverified,Analgesia/Addiction,2017,10
"Methylphenidate Hydrochloride Tablet, Extended Release",Current,Available,Unknown,Tablet,"Vertical Pharmaceuticals, LLC",2023-07-26,Reverified,Psychiatry,2023,7
Clonazepam Tablet,Current,Available,Unknown,Tablet,Accord Healthcare Inc.,2023-03-10,Reverified,Neurology,2023,3
Dextrose Monohydrate 10% Injection,Current,Available,Unknown,Injection,"Fresenius Kabi USA, LLC",2022-03-01,Reverified,Endocrinology/Metabolism,2022,3
Levothyroxine Sodium Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"EMD Serono, Inc.",2025-07-10,New,Endocrinology/Metabolism,2025,7
"Methylphenidate Film, Extended Release",Current,Available,Unknown,"Film, Extended Release","Noven Pharmaceuticals, Inc.",2025-02-28,Reverified,Psychiatry,2025,2
Palivizumab Injection,To Be Discontinued,Unknown,Unknown,Injection,Swedish Orphan Biovitrum AB,2025-08-13,New,Antiviral,2025,8
Clonazepam Tablet,Current,Available,Unknown,Tablet,Rubicon Research Private Limited,2023-03-10,Reverified,Neurology,2023,3
"Lisdexamfetamine Dimesylate Tablet, Chewable",Current,Available,Unknown,"Tablet, Chewable",Takeda Pharmaceuticals USA Inc.,2023-07-14,Reverified,Psychiatry,2023,7
"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Current,Available,Unknown,Tablet,"Teva Pharmaceuticals USA, Inc.",2022-10-12,Revised,Psychiatry,2022,10
Everolimus Tablet,To Be Discontinued,Unknown,Unknown,Tablet,"Endo Pharmaceuticals, Inc.",2026-01-06,New,Transplant,2026,1
Metoprolol Tartrate Tablet,To Be Discontinued,Unknown,Unknown,Tablet,Aurobindo Pharma USA,2025-06-03,New,Cardiovascular,2025,6
Remifentanil Hydrochloride Injection,Current,Available,Unknown,Injection,"Fresenius Kabi USA, LLC",2022-06-28,Reverified,Analgesia/Addiction,2022,6
"Bupivacaine Hydrochloride, Epinephrine Bitartrate Injection",Current,Available,Unknown,Injection,"Fresenius Kabi USA, LLC",2018-02-20,Reverified,Anesthesia,2018,2
Hydromorphone Hydrochloride Injection,Current,Limited Availability,Other,Injection,"Teva Pharmaceuticals USA, Inc.",2017-11-01,Revised,Analgesia/Addiction,2017,11
"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Current,Available,Unknown,Tablet,SpecGx LLC,2022-10-12,Reverified,Psychiatry,2022,10
Lisdexamfetamine Dimesylate Capsule,Current,Available,Unknown,Capsule,Takeda Pharmaceuticals USA Inc.,2023-07-14,Reverified,Psychiatry,2023,7
Lorazepam Injection,Current,Limited Availability,Demand increase for the drug,Injection,"Hikma Pharmaceuticals USA, Inc.",2018-09-05,Revised,Neurology,2018,9
Midazolam Hydrochloride Injection,Current,Unavailable,Demand increase for the drug,Injection,"Fresenius Kabi USA, LLC",2020-04-02,Reverified,Anesthesia,2020,4
Remifentanil Hydrochloride Injection,Current,Available,Unknown,Injection,"Fresenius Kabi USA, LLC",2022-06-28,Reverified,Analgesia/Addiction,2022,6
Sterile Water Injection,Current,Available,Unknown,Injection,"Hospira, Inc., a Pfizer Company",2021-11-23,Reverified,Other,2021,11
Bumetanide Injection,Current,Available,Unknown,Injection,MSN Laboratories Private Limited,2017-12-13,Reverified,Cardiovascular,2017,12
Dexamethasone Sodium Phosphate Injection,Current,Available,Unknown,Injection,"Fresenius Kabi USA, LLC",2019-02-08,Reverified,Dermatology,2019,2
Dextrose Monohydrate 5% Injection,Current,Available,Unknown,Injection,"Fresenius Kabi USA, LLC",2022-02-14,Reverified,Endocrinology/Metabolism,2022,2
